Timestamp,EquipmentID,EngineLoad
2025-08-29 09:18:00,CAT-938M,37.78499659096608
2025-08-29 09:19:00,CAT-938M,24.734295156566052
2025-08-29 09:20:00,CAT-938M,27.09939495933949
2025-08-29 09:21:00,CAT-938M,13.930400758672242
2025-08-29 09:22:00,CAT-938M,21.21741420312847
2025-08-29 09:23:00,CAT-938M,15.220228147803343
2025-08-29 09:24:00,CAT-938M,27.81266710849122
2025-08-29 09:25:00,CAT-938M,26.740780823816326
2025-08-29 09:26:00,CAT-938M,31.51069743952904
2025-08-29 09:27:00,CAT-938M,41.78716050243865
2025-08-29 09:28:00,CAT-938M,44.19744081077312
2025-08-29 09:29:00,CAT-938M,48.41905412760179
2025-08-29 09:30:00,CAT-938M,47.57731971151259
2025-08-29 09:31:00,CAT-938M,61.26223318917304
2025-08-29 09:32:00,CAT-938M,62.02956253709983
2025-08-29 09:33:00,CAT-938M,69.76753002543558
2025-08-29 09:34:00,CAT-938M,74.74994228973883
2025-08-29 09:35:00,CAT-938M,79.32599930898137
2025-08-29 09:36:00,CAT-938M,81.53936009528043
2025-08-29 09:37:00,CAT-938M,82.63373452392253
2025-08-29 09:38:00,CAT-938M,75.68701081458455
2025-08-29 09:39:00,CAT-938M,72.90127562751965
2025-08-29 09:40:00,CAT-938M,67.49149361711044
2025-08-29 09:41:00,CAT-938M,71.5318825379124
2025-08-29 09:42:00,CAT-938M,67.70981640660041
2025-08-29 09:43:00,CAT-938M,63.29818511341915
2025-08-29 09:44:00,CAT-938M,54.565069500601155
2025-08-29 09:45:00,CAT-938M,52.02776606183159
2025-08-29 09:46:00,CAT-938M,48.49931574792609
2025-08-29 09:47:00,CAT-938M,34.11804722171496
2025-08-29 09:48:00,CAT-938M,28.907279354155737
2025-08-29 09:49:00,CAT-938M,26.617713635140994
2025-08-29 09:50:00,CAT-938M,23.20125713458925
2025-08-29 09:51:00,CAT-938M,10.0
2025-08-29 09:52:00,CAT-938M,22.01985822016945
2025-08-29 09:53:00,CAT-938M,21.991328485499206
2025-08-29 09:54:00,CAT-938M,15.518830691390985
2025-08-29 09:55:00,CAT-938M,28.719969517192954
2025-08-29 09:56:00,CAT-938M,29.930487052798938
2025-08-29 09:57:00,CAT-938M,47.750572797042835
2025-08-29 09:58:00,CAT-938M,50.542925065588186
2025-08-29 09:59:00,CAT-938M,55.963437586668725
2025-08-29 10:00:00,CAT-938M,55.733476929746814
2025-08-29 10:01:00,CAT-938M,59.2610278681496
2025-08-29 10:02:00,CAT-938M,64.45248993305344
2025-08-29 10:03:00,CAT-938M,65.38892918274021
2025-08-29 10:04:00,CAT-938M,70.47891605725111
2025-08-29 10:05:00,CAT-938M,77.90043258673232
2025-08-29 10:06:00,CAT-938M,79.41747013373154
2025-08-29 10:07:00,CAT-938M,75.71289626346254
2025-08-29 10:08:00,CAT-938M,76.88329332088475
2025-08-29 10:09:00,CAT-938M,81.78749871895761
2025-08-29 10:10:00,CAT-938M,71.78538259968448
2025-08-29 10:11:00,CAT-938M,74.07878860575107
2025-08-29 10:12:00,CAT-938M,67.42707480569995
2025-08-29 10:13:00,CAT-938M,68.36790197867212
2025-08-29 10:14:00,CAT-938M,59.704812327366696
2025-08-29 10:15:00,CAT-938M,51.9194735763588
2025-08-29 10:16:00,CAT-938M,36.66377495495359
2025-08-29 10:17:00,CAT-938M,32.45156579148198
2025-08-29 10:18:00,CAT-938M,32.65617918986772
2025-08-29 10:19:00,CAT-938M,19.461152712039826
2025-08-29 10:20:00,CAT-938M,30.061721876537018
2025-08-29 10:21:00,CAT-938M,22.856824481359062
2025-08-29 10:22:00,CAT-938M,25.19007554107854
2025-08-29 10:23:00,CAT-938M,24.554740553981816
2025-08-29 10:24:00,CAT-938M,19.83927182829389
2025-08-29 10:25:00,CAT-938M,29.489484720010697
2025-08-29 10:26:00,CAT-938M,27.116165931856813
2025-08-29 10:27:00,CAT-938M,34.14613657189837
2025-08-29 10:28:00,CAT-938M,40.663715613259605
2025-08-29 10:29:00,CAT-938M,48.893234933375474
2025-08-29 10:30:00,CAT-938M,51.20149803880991
2025-08-29 10:31:00,CAT-938M,66.7226558387487
2025-08-29 10:32:00,CAT-938M,61.75056925176149
2025-08-29 10:33:00,CAT-938M,70.1449620642576
2025-08-29 10:34:00,CAT-938M,66.15325607813796
2025-08-29 10:35:00,CAT-938M,75.61130430731924
2025-08-29 10:36:00,CAT-938M,88.34198758837748
2025-08-29 10:37:00,CAT-938M,80.5734544152018
2025-08-29 10:38:00,CAT-938M,76.96397515942067
2025-08-29 10:39:00,CAT-938M,77.2876512332444
2025-08-29 10:40:00,CAT-938M,74.14371486659748
2025-08-29 10:41:00,CAT-938M,63.88283585819581
2025-08-29 10:42:00,CAT-938M,67.94054337797053
2025-08-29 10:43:00,CAT-938M,64.35966797781282
2025-08-29 10:44:00,CAT-938M,47.276600575607176
2025-08-29 10:45:00,CAT-938M,42.707017275353024
2025-08-29 10:46:00,CAT-938M,42.233885035460254
2025-08-29 10:47:00,CAT-938M,24.64260063783218
2025-08-29 10:48:00,CAT-938M,28.689315315534685
2025-08-29 10:49:00,CAT-938M,31.49055412981013
2025-08-29 10:50:00,CAT-938M,24.745773109886073
2025-08-29 10:51:00,CAT-938M,15.086923170581223
2025-08-29 10:52:00,CAT-938M,23.51020922609511
2025-08-29 10:53:00,CAT-938M,14.151714030919264
2025-08-29 10:54:00,CAT-938M,24.967848692483916
2025-08-29 10:55:00,CAT-938M,30.251594657012102
2025-08-29 10:56:00,CAT-938M,31.590693760365447
2025-08-29 10:57:00,CAT-938M,43.57893212017285
2025-08-29 10:58:00,CAT-938M,40.854083126852366
2025-08-29 10:59:00,CAT-938M,53.78110988799563
2025-08-29 09:15:00,CAT-950M,15.946741892526264
2025-08-29 09:16:00,CAT-950M,17.857152033912573
2025-08-29 09:17:00,CAT-950M,17.859690799297727
2025-08-29 09:18:00,CAT-950M,14.920576688664237
2025-08-29 09:19:00,CAT-950M,16.327045622090886
2025-08-29 09:20:00,CAT-950M,14.580901689984495
2025-08-29 09:21:00,CAT-950M,13.9256782745022
2025-08-29 09:22:00,CAT-950M,14.729289376056569
2025-08-29 09:23:00,CAT-950M,13.127687254583712
2025-08-29 09:24:00,CAT-950M,16.88366580915611
2025-08-29 09:25:00,CAT-950M,15.61958357844384
2025-08-29 09:26:00,CAT-950M,18.618958446621285
2025-08-29 09:27:00,CAT-950M,12.167036393839881
2025-08-29 09:28:00,CAT-950M,17.086924756655172
2025-08-29 09:29:00,CAT-950M,13.754912037587397
2025-08-29 09:30:00,CAT-950M,12.82119361332865
2025-08-29 09:31:00,CAT-950M,14.523424903369035
2025-08-29 09:32:00,CAT-950M,17.890224100531245
2025-08-29 09:33:00,CAT-950M,14.157422145738439
2025-08-29 09:34:00,CAT-950M,12.513860378119107
2025-08-29 09:35:00,CAT-950M,21.265849977395916
2025-08-29 09:36:00,CAT-950M,13.773011366445006
2025-08-29 09:37:00,CAT-950M,15.256693213068534
2025-08-29 09:38:00,CAT-950M,12.716143724162034
2025-08-29 09:39:00,CAT-950M,16.49237264088535
2025-08-29 09:40:00,CAT-950M,16.592683419923937
2025-08-29 09:41:00,CAT-950M,14.931207782596617
2025-08-29 09:42:00,CAT-950M,17.729519146749084
2025-08-29 09:43:00,CAT-950M,14.609740859261716
2025-08-29 09:44:00,CAT-950M,13.106818719008523
2025-08-29 09:45:00,CAT-950M,17.231437477099817
2025-08-29 09:46:00,CAT-950M,14.46368652204412
2025-08-29 09:47:00,CAT-950M,14.070630534614608
2025-08-29 09:48:00,CAT-950M,16.19131442730491
2025-08-29 09:49:00,CAT-950M,15.27461161268983
2025-08-29 09:50:00,CAT-950M,13.296819832117087
2025-08-29 09:51:00,CAT-950M,16.899607618863644
2025-08-29 09:52:00,CAT-950M,12.160280426193962
2025-08-29 09:53:00,CAT-950M,12.885134483913422
2025-08-29 09:54:00,CAT-950M,7.84755308361847
2025-08-29 09:55:00,CAT-950M,15.32085478026794
2025-08-29 09:56:00,CAT-950M,12.240090180885277
2025-08-29 09:57:00,CAT-950M,18.51250875150805
2025-08-29 09:58:00,CAT-950M,15.181535461904858
2025-08-29 09:59:00,CAT-950M,13.506162762946428
2025-08-29 10:00:00,CAT-950M,16.494527016042326
2025-08-29 10:01:00,CAT-950M,16.02452564365248
2025-08-29 10:02:00,CAT-950M,16.01131957123557
2025-08-29 10:03:00,CAT-950M,14.977687929935515
2025-08-29 10:04:00,CAT-950M,10.77072836244524
2025-08-29 10:05:00,CAT-950M,12.850743372568699
2025-08-29 10:06:00,CAT-950M,14.89485665893236
2025-08-29 10:07:00,CAT-950M,11.483577319428358
2025-08-29 10:08:00,CAT-950M,15.898993255976935
2025-08-29 10:09:00,CAT-950M,13.800091756342386
2025-08-29 10:10:00,CAT-950M,13.695012520271456
2025-08-29 10:11:00,CAT-950M,18.67169802785845
2025-08-29 10:12:00,CAT-950M,13.63366256249966
2025-08-29 10:13:00,CAT-950M,19.48902425420355
2025-08-29 10:14:00,CAT-950M,14.030475664476954
2025-08-29 10:15:00,CAT-950M,14.323199571276108
2025-08-29 10:16:00,CAT-950M,12.142332172001707
2025-08-29 10:17:00,CAT-950M,14.117832513319009
2025-08-29 10:18:00,CAT-950M,14.502661138132149
2025-08-29 10:19:00,CAT-950M,14.146263174773786
2025-08-29 10:20:00,CAT-950M,15.094421975770546
2025-08-29 10:21:00,CAT-950M,18.844765980964414
2025-08-29 10:22:00,CAT-950M,15.268386519061373
2025-08-29 10:23:00,CAT-950M,14.59057933769696
2025-08-29 10:24:00,CAT-950M,14.470964960346134
2025-08-29 10:25:00,CAT-950M,13.728652226568528
2025-08-29 10:26:00,CAT-950M,18.718084280864144
2025-08-29 10:27:00,CAT-950M,9.425410663126959
2025-08-29 10:28:00,CAT-950M,14.68072639341389
2025-08-29 10:29:00,CAT-950M,17.03092743461992
2025-08-29 10:30:00,CAT-950M,17.596025562723938
2025-08-29 10:31:00,CAT-950M,16.799073026427877
2025-08-29 10:32:00,CAT-950M,13.643658323794131
2025-08-29 10:33:00,CAT-950M,14.561849817010415
2025-08-29 10:34:00,CAT-950M,14.247354127882693
2025-08-29 10:35:00,CAT-950M,12.552028281885889
2025-08-29 10:36:00,CAT-950M,13.386605405436685
2025-08-29 10:37:00,CAT-950M,14.740625289682448
2025-08-29 10:38:00,CAT-950M,17.252769200246515
2025-08-29 10:39:00,CAT-950M,12.848986190085975
2025-08-29 10:40:00,CAT-950M,14.060443842156568
2025-08-29 10:41:00,CAT-950M,12.997518074524832
2025-08-29 10:42:00,CAT-950M,18.79856946675642
2025-08-29 10:43:00,CAT-950M,14.069651336114728
2025-08-29 10:44:00,CAT-950M,15.639214089904598
2025-08-29 10:45:00,CAT-950M,16.591556420669846
2025-08-29 10:46:00,CAT-950M,13.314510596392367
2025-08-29 10:47:00,CAT-950M,10.191928282455812
2025-08-29 10:48:00,CAT-950M,12.63236278070136
2025-08-29 10:49:00,CAT-950M,14.939098631450035
2025-08-29 10:50:00,CAT-950M,12.714524764940826
2025-08-29 10:51:00,CAT-950M,13.423485319877168
2025-08-29 10:52:00,CAT-950M,16.723096057150705
2025-08-29 10:53:00,CAT-950M,15.940662793283042
2025-08-29 10:54:00,CAT-950M,13.66436919481844
2025-08-29 10:55:00,CAT-950M,13.743577168628162
2025-08-29 10:56:00,CAT-950M,16.627934350825686
2025-08-29 10:57:00,CAT-950M,12.57514746839788
2025-08-29 10:58:00,CAT-950M,15.657814543671984
2025-08-29 10:59:00,CAT-950M,13.309746598471953
2025-08-29 11:00:00,CAT-950M,13.058680663585221
2025-08-29 11:01:00,CAT-950M,16.370150589337616
2025-08-29 11:02:00,CAT-950M,16.822940538274068
2025-08-29 11:03:00,CAT-950M,14.353644374150075
2025-08-29 11:04:00,CAT-950M,14.990347507313409
2025-08-29 11:05:00,CAT-950M,16.351243603426322
2025-08-29 11:06:00,CAT-950M,16.43914843697802
2025-08-29 11:07:00,CAT-950M,14.47063706062831
2025-08-29 11:08:00,CAT-950M,17.14471898586436
2025-08-29 11:09:00,CAT-950M,13.44137217200912
2025-08-29 11:10:00,CAT-950M,13.11545446471384
2025-08-29 11:11:00,CAT-950M,14.808498433958473
2025-08-29 11:12:00,CAT-950M,13.913190362947738
2025-08-29 11:13:00,CAT-950M,13.173863989187991
2025-08-29 11:14:00,CAT-950M,14.233646657765226
2025-08-29 09:30:00,CAT-745,15.946741892526264
2025-08-29 09:31:00,CAT-745,17.857152033912573
2025-08-29 09:32:00,CAT-745,17.859690799297727
2025-08-29 09:33:00,CAT-745,14.920576688664237
2025-08-29 09:34:00,CAT-745,16.327045622090886
2025-08-29 09:35:00,CAT-745,14.580901689984495
2025-08-29 09:36:00,CAT-745,13.9256782745022
2025-08-29 09:37:00,CAT-745,14.729289376056569
2025-08-29 09:38:00,CAT-745,13.127687254583712
2025-08-29 09:39:00,CAT-745,16.88366580915611
2025-08-29 09:40:00,CAT-745,15.61958357844384
2025-08-29 09:41:00,CAT-745,18.618958446621285
2025-08-29 09:42:00,CAT-745,12.167036393839881
2025-08-29 09:43:00,CAT-745,17.086924756655172
2025-08-29 09:44:00,CAT-745,13.754912037587397
2025-08-29 09:45:00,CAT-745,12.82119361332865
2025-08-29 09:46:00,CAT-745,14.523424903369035
2025-08-29 09:47:00,CAT-745,17.890224100531245
2025-08-29 09:48:00,CAT-745,14.157422145738439
2025-08-29 09:49:00,CAT-745,12.513860378119107
2025-08-29 09:50:00,CAT-745,21.265849977395916
2025-08-29 09:51:00,CAT-745,13.773011366445006
2025-08-29 09:52:00,CAT-745,15.256693213068534
2025-08-29 09:53:00,CAT-745,12.716143724162034
2025-08-29 09:54:00,CAT-745,16.49237264088535
2025-08-29 09:55:00,CAT-745,16.592683419923937
2025-08-29 09:56:00,CAT-745,14.931207782596617
2025-08-29 09:57:00,CAT-745,17.729519146749084
2025-08-29 09:58:00,CAT-745,14.609740859261716
2025-08-29 09:59:00,CAT-745,13.106818719008523
2025-08-29 10:00:00,CAT-745,17.231437477099817
2025-08-29 10:01:00,CAT-745,14.46368652204412
2025-08-29 10:02:00,CAT-745,14.070630534614608
2025-08-29 10:03:00,CAT-745,16.19131442730491
2025-08-29 10:04:00,CAT-745,15.27461161268983
2025-08-29 10:05:00,CAT-745,13.296819832117087
2025-08-29 10:06:00,CAT-745,16.899607618863644
2025-08-29 10:07:00,CAT-745,12.160280426193962
2025-08-29 10:08:00,CAT-745,12.885134483913422
2025-08-29 10:09:00,CAT-745,7.84755308361847
2025-08-29 10:10:00,CAT-745,15.32085478026794
2025-08-29 10:11:00,CAT-745,12.240090180885277
2025-08-29 10:12:00,CAT-745,18.51250875150805
2025-08-29 10:13:00,CAT-745,15.181535461904858
2025-08-29 10:14:00,CAT-745,13.506162762946428
2025-08-29 10:15:00,CAT-745,16.494527016042326
2025-08-29 10:16:00,CAT-745,16.02452564365248
2025-08-29 10:17:00,CAT-745,16.01131957123557
2025-08-29 10:18:00,CAT-745,14.977687929935515
2025-08-29 10:19:00,CAT-745,10.77072836244524
2025-08-29 10:20:00,CAT-745,12.850743372568699
2025-08-29 10:21:00,CAT-745,14.89485665893236
2025-08-29 10:22:00,CAT-745,11.483577319428358
2025-08-29 10:23:00,CAT-745,15.898993255976935
2025-08-29 10:24:00,CAT-745,13.800091756342386
2025-08-29 10:25:00,CAT-745,13.695012520271456
2025-08-29 10:26:00,CAT-745,18.67169802785845
2025-08-29 10:27:00,CAT-745,13.63366256249966
2025-08-29 10:28:00,CAT-745,19.48902425420355
2025-08-29 10:29:00,CAT-745,14.030475664476954
2025-08-29 10:30:00,CAT-745,14.323199571276108
2025-08-29 10:31:00,CAT-745,12.142332172001707
2025-08-29 10:32:00,CAT-745,14.117832513319009
2025-08-29 10:33:00,CAT-745,14.502661138132149
2025-08-29 10:34:00,CAT-745,14.146263174773786
2025-08-29 10:35:00,CAT-745,15.094421975770546
2025-08-29 10:36:00,CAT-745,18.844765980964414
2025-08-29 10:37:00,CAT-745,15.268386519061373
2025-08-29 10:38:00,CAT-745,14.59057933769696
2025-08-29 10:39:00,CAT-745,14.470964960346134
2025-08-29 10:40:00,CAT-745,13.728652226568528
2025-08-29 10:41:00,CAT-745,18.718084280864144
2025-08-29 10:42:00,CAT-745,9.425410663126959
2025-08-29 10:43:00,CAT-745,14.68072639341389
2025-08-29 10:44:00,CAT-745,17.03092743461992
2025-08-29 10:45:00,CAT-745,17.596025562723938
2025-08-29 10:46:00,CAT-745,16.799073026427877
2025-08-29 10:47:00,CAT-745,13.643658323794131
2025-08-29 10:48:00,CAT-745,14.561849817010415
2025-08-29 10:49:00,CAT-745,14.247354127882693
2025-08-29 10:50:00,CAT-745,12.552028281885889
2025-08-29 10:51:00,CAT-745,13.386605405436685
2025-08-29 10:52:00,CAT-745,14.740625289682448
2025-08-29 10:53:00,CAT-745,17.252769200246515
2025-08-29 10:54:00,CAT-745,12.848986190085975
2025-08-29 10:55:00,CAT-745,14.060443842156568
2025-08-29 10:56:00,CAT-745,12.997518074524832
2025-08-29 10:57:00,CAT-745,18.79856946675642
2025-08-29 10:58:00,CAT-745,14.069651336114728
2025-08-29 10:59:00,CAT-745,15.639214089904598
2025-08-29 11:00:00,CAT-745,16.591556420669846
2025-08-29 11:01:00,CAT-745,13.314510596392367
2025-08-29 11:02:00,CAT-745,10.191928282455812
2025-08-29 11:03:00,CAT-745,12.63236278070136
2025-08-29 11:04:00,CAT-745,14.939098631450035
2025-08-29 11:05:00,CAT-745,12.714524764940826
2025-08-29 11:06:00,CAT-745,13.423485319877168
2025-08-29 11:07:00,CAT-745,16.723096057150705
2025-08-29 11:08:00,CAT-745,15.940662793283042
2025-08-29 11:09:00,CAT-745,13.66436919481844
2025-08-29 11:10:00,CAT-745,13.743577168628162
2025-08-29 11:11:00,CAT-745,16.627934350825686
2025-08-29 11:12:00,CAT-745,12.57514746839788
2025-08-29 11:13:00,CAT-745,15.657814543671984
2025-08-29 11:14:00,CAT-745,13.309746598471953
2025-08-29 11:15:00,CAT-745,13.058680663585221
2025-08-29 11:16:00,CAT-745,16.370150589337616
2025-08-29 11:17:00,CAT-745,16.822940538274068
2025-08-29 11:18:00,CAT-745,14.353644374150075
2025-08-29 11:19:00,CAT-745,14.990347507313409
2025-08-29 11:20:00,CAT-745,16.351243603426322
2025-08-29 11:21:00,CAT-745,16.43914843697802
2025-08-29 11:22:00,CAT-745,14.47063706062831
2025-08-29 11:23:00,CAT-745,17.14471898586436
2025-08-29 11:24:00,CAT-745,13.44137217200912
2025-08-29 11:25:00,CAT-745,13.11545446471384
2025-08-29 11:26:00,CAT-745,14.808498433958473
2025-08-29 11:27:00,CAT-745,13.913190362947738
2025-08-29 11:28:00,CAT-745,13.173863989187991
2025-08-29 11:29:00,CAT-745,14.233646657765226
2025-08-29 09:45:00,CAT-730,50.68619078818423
2025-08-29 09:46:00,CAT-730,57.99585393361942
2025-08-29 09:47:00,CAT-730,67.20910217989744
2025-08-29 09:48:00,CAT-730,77.05848630778834
2025-08-29 09:49:00,CAT-730,77.03236897066199
2025-08-29 09:50:00,CAT-730,68.96381592599454
2025-08-29 09:51:00,CAT-730,76.32739023078929
2025-08-29 09:52:00,CAT-730,79.40262981055358
2025-08-29 09:53:00,CAT-730,76.24517797062649
2025-08-29 09:54:00,CAT-730,85.47294940299167
2025-08-29 09:55:00,CAT-730,81.88623738346669
2025-08-29 09:56:00,CAT-730,63.98952606988618
2025-08-29 09:57:00,CAT-730,59.62628801235495
2025-08-29 09:58:00,CAT-730,63.64681963649195
2025-08-29 09:59:00,CAT-730,50.473119972433686
2025-08-29 10:00:00,CAT-730,44.10293632441127
2025-08-29 10:01:00,CAT-730,49.03330961565443
2025-08-29 10:02:00,CAT-730,42.89268785420728
2025-08-29 10:03:00,CAT-730,37.78499659096608
2025-08-29 10:04:00,CAT-730,24.734295156566052
2025-08-29 10:05:00,CAT-730,27.09939495933949
2025-08-29 10:06:00,CAT-730,13.930400758672242
2025-08-29 10:07:00,CAT-730,21.21741420312847
2025-08-29 10:08:00,CAT-730,15.220228147803343
2025-08-29 10:09:00,CAT-730,27.81266710849122
2025-08-29 10:10:00,CAT-730,26.740780823816326
2025-08-29 10:11:00,CAT-730,31.51069743952904
2025-08-29 10:12:00,CAT-730,41.78716050243865
2025-08-29 10:13:00,CAT-730,44.19744081077312
2025-08-29 10:14:00,CAT-730,48.41905412760179
2025-08-29 10:15:00,CAT-730,47.57731971151259
2025-08-29 10:16:00,CAT-730,61.26223318917304
2025-08-29 10:17:00,CAT-730,62.02956253709983
2025-08-29 10:18:00,CAT-730,69.76753002543558
2025-08-29 10:19:00,CAT-730,74.74994228973883
2025-08-29 10:20:00,CAT-730,79.32599930898137
2025-08-29 10:21:00,CAT-730,81.53936009528043
2025-08-29 10:22:00,CAT-730,82.63373452392253
2025-08-29 10:23:00,CAT-730,75.68701081458455
2025-08-29 10:24:00,CAT-730,72.90127562751965
2025-08-29 10:25:00,CAT-730,67.49149361711044
2025-08-29 10:26:00,CAT-730,71.5318825379124
2025-08-29 10:27:00,CAT-730,67.70981640660041
2025-08-29 10:28:00,CAT-730,63.29818511341915
2025-08-29 10:29:00,CAT-730,54.565069500601155
2025-08-29 10:30:00,CAT-730,52.02776606183159
2025-08-29 10:31:00,CAT-730,48.49931574792609
2025-08-29 10:32:00,CAT-730,34.11804722171496
2025-08-29 10:33:00,CAT-730,28.907279354155737
2025-08-29 10:34:00,CAT-730,26.617713635140994
2025-08-29 10:35:00,CAT-730,23.20125713458925
2025-08-29 10:36:00,CAT-730,10.0
2025-08-29 10:37:00,CAT-730,22.01985822016945
2025-08-29 10:38:00,CAT-730,21.991328485499206
2025-08-29 10:39:00,CAT-730,15.518830691390985
2025-08-29 10:40:00,CAT-730,28.719969517192954
2025-08-29 10:41:00,CAT-730,29.930487052798938
2025-08-29 10:42:00,CAT-730,47.750572797042835
2025-08-29 10:43:00,CAT-730,50.542925065588186
2025-08-29 10:44:00,CAT-730,55.963437586668725
2025-08-29 10:45:00,CAT-730,55.733476929746814
2025-08-29 10:46:00,CAT-730,59.2610278681496
2025-08-29 10:47:00,CAT-730,64.45248993305344
2025-08-29 10:48:00,CAT-730,65.38892918274021
2025-08-29 10:49:00,CAT-730,70.47891605725111
2025-08-29 10:50:00,CAT-730,77.90043258673232
2025-08-29 10:51:00,CAT-730,79.41747013373154
2025-08-29 10:52:00,CAT-730,75.71289626346254
2025-08-29 10:53:00,CAT-730,76.88329332088475
2025-08-29 10:54:00,CAT-730,81.78749871895761
2025-08-29 10:55:00,CAT-730,71.78538259968448
2025-08-29 10:56:00,CAT-730,74.07878860575107
2025-08-29 10:57:00,CAT-730,67.42707480569995
2025-08-29 10:58:00,CAT-730,68.36790197867212
2025-08-29 10:59:00,CAT-730,59.704812327366696
2025-08-29 11:00:00,CAT-730,51.9194735763588
2025-08-29 11:01:00,CAT-730,36.66377495495359
2025-08-29 11:02:00,CAT-730,32.45156579148198
2025-08-29 11:03:00,CAT-730,32.65617918986772
2025-08-29 11:04:00,CAT-730,19.461152712039826
2025-08-29 11:05:00,CAT-730,30.061721876537018
2025-08-29 11:06:00,CAT-730,22.856824481359062
2025-08-29 11:07:00,CAT-730,25.19007554107854
2025-08-29 11:08:00,CAT-730,24.554740553981816
2025-08-29 11:09:00,CAT-730,19.83927182829389
2025-08-29 11:10:00,CAT-730,29.489484720010697
2025-08-29 11:11:00,CAT-730,27.116165931856813
2025-08-29 11:12:00,CAT-730,34.14613657189837
2025-08-29 11:13:00,CAT-730,40.663715613259605
2025-08-29 11:14:00,CAT-730,48.893234933375474
2025-08-29 11:15:00,CAT-730,51.20149803880991
2025-08-29 11:16:00,CAT-730,66.7226558387487
2025-08-29 11:17:00,CAT-730,61.75056925176149
2025-08-29 11:18:00,CAT-730,70.1449620642576
2025-08-29 11:19:00,CAT-730,66.15325607813796
2025-08-29 11:20:00,CAT-730,75.61130430731924
2025-08-29 11:21:00,CAT-730,88.34198758837748
2025-08-29 11:22:00,CAT-730,80.5734544152018
2025-08-29 11:23:00,CAT-730,76.96397515942067
2025-08-29 11:24:00,CAT-730,77.2876512332444
2025-08-29 11:25:00,CAT-730,74.14371486659748
2025-08-29 11:26:00,CAT-730,63.88283585819581
2025-08-29 11:27:00,CAT-730,67.94054337797053
2025-08-29 11:28:00,CAT-730,64.35966797781282
2025-08-29 11:29:00,CAT-730,47.276600575607176
2025-08-29 11:30:00,CAT-730,42.707017275353024
2025-08-29 11:31:00,CAT-730,42.233885035460254
2025-08-29 11:32:00,CAT-730,24.64260063783218
2025-08-29 11:33:00,CAT-730,28.689315315534685
2025-08-29 11:34:00,CAT-730,31.49055412981013
2025-08-29 11:35:00,CAT-730,24.745773109886073
2025-08-29 11:36:00,CAT-730,15.086923170581223
2025-08-29 11:37:00,CAT-730,23.51020922609511
2025-08-29 11:38:00,CAT-730,14.151714030919264
2025-08-29 11:39:00,CAT-730,24.967848692483916
2025-08-29 11:40:00,CAT-730,30.251594657012102
2025-08-29 11:41:00,CAT-730,31.590693760365447
2025-08-29 11:42:00,CAT-730,43.57893212017285
2025-08-29 11:43:00,CAT-730,40.854083126852366
2025-08-29 11:44:00,CAT-730,53.78110988799563
2025-08-29 10:00:00,CAT-140,15.946741892526264
2025-08-29 10:01:00,CAT-140,17.857152033912573
2025-08-29 10:02:00,CAT-140,17.859690799297727
2025-08-29 10:03:00,CAT-140,14.920576688664237
2025-08-29 10:04:00,CAT-140,16.327045622090886
2025-08-29 10:05:00,CAT-140,14.580901689984495
2025-08-29 10:06:00,CAT-140,13.9256782745022
2025-08-29 10:07:00,CAT-140,14.729289376056569
2025-08-29 10:08:00,CAT-140,13.127687254583712
2025-08-29 10:09:00,CAT-140,16.88366580915611
2025-08-29 10:10:00,CAT-140,15.61958357844384
2025-08-29 10:11:00,CAT-140,18.618958446621285
2025-08-29 10:12:00,CAT-140,12.167036393839881
2025-08-29 10:13:00,CAT-140,17.086924756655172
2025-08-29 10:14:00,CAT-140,13.754912037587397
2025-08-29 10:15:00,CAT-140,12.82119361332865
2025-08-29 10:16:00,CAT-140,14.523424903369035
2025-08-29 10:17:00,CAT-140,17.890224100531245
2025-08-29 10:18:00,CAT-140,14.157422145738439
2025-08-29 10:19:00,CAT-140,12.513860378119107
2025-08-29 10:20:00,CAT-140,21.265849977395916
2025-08-29 10:21:00,CAT-140,13.773011366445006
2025-08-29 10:22:00,CAT-140,15.256693213068534
2025-08-29 10:23:00,CAT-140,12.716143724162034
2025-08-29 10:24:00,CAT-140,16.49237264088535
2025-08-29 10:25:00,CAT-140,16.592683419923937
2025-08-29 10:26:00,CAT-140,14.931207782596617
2025-08-29 10:27:00,CAT-140,17.729519146749084
2025-08-29 10:28:00,CAT-140,14.609740859261716
2025-08-29 10:29:00,CAT-140,13.106818719008523
2025-08-29 10:30:00,CAT-140,17.231437477099817
2025-08-29 10:31:00,CAT-140,14.46368652204412
2025-08-29 10:32:00,CAT-140,14.070630534614608
2025-08-29 10:33:00,CAT-140,16.19131442730491
2025-08-29 10:34:00,CAT-140,15.27461161268983
2025-08-29 10:35:00,CAT-140,13.296819832117087
2025-08-29 10:36:00,CAT-140,16.899607618863644
2025-08-29 10:37:00,CAT-140,12.160280426193962
2025-08-29 10:38:00,CAT-140,12.885134483913422
2025-08-29 10:39:00,CAT-140,7.84755308361847
2025-08-29 10:40:00,CAT-140,15.32085478026794
2025-08-29 10:41:00,CAT-140,12.240090180885277
2025-08-29 10:42:00,CAT-140,18.51250875150805
2025-08-29 10:43:00,CAT-140,15.181535461904858
2025-08-29 10:44:00,CAT-140,13.506162762946428
2025-08-29 10:45:00,CAT-140,16.494527016042326
2025-08-29 10:46:00,CAT-140,16.02452564365248
